Index,Question,Options,Correct Answer
40,Is the duck in the pond or on dryland? ,a) pond b) dryland,
41,Are the spider's legs orange? ,a)yes b)no,
42,Are the spider's legs orange? ,a)yes b)no,
43,How many buses are there in the image? ,a) one b) many,
44,How many buses are there in the image? ,a) one b) many,
45,Is this the bottom or top view of the shark? ,a) Bottom b) Top,
46,Is this the bottom or top view of the shark? ,a) Bottom b) Top,
47,How many circular patterns are there on the wings of the butterfly? ,a)5 b)6,
48,How many circular patterns are there on the wings of the butterfly? ,a)5 b)6,
49,Is this the side view of the keyboard or the front view? ,a)side b)front,
50,Is this the side view of the keyboard or the front view? ,a)side b)front,
51,Is the elephant facing towards right or left? ,a)right b)Left,
52,Is the elephant facing towards right or left? ,a)right b)Left,
53,Are there colored medicine tablets in the picture or just white? ,a)multi-colored b)just white,
54,Are there colored medicine tablets in the picture or just white? ,a)multi-colored b)just white,
55,Are the bannanas covering the whole image frame? ,a) yes b) no,
56,Are the bannanas covering the whole image frame? ,a) yes b) no,
57,Is the allegator in water or on land? ,a)water b)land,
58,Is the allegator in water or on land? ,a)water b)land,
59,Are there any chains on the lock? ,a)yes b)no,
60,Are there any chains on the lock? ,a)yes b)no,
61,Is the letter 'J' visible on the keyboard? ,a)yes b)no,
62,Is the letter 'J' visible on the keyboard? ,a)yes b)no,
63,Is the background behind flowers mostly green? ,a)yes b)no,
64,Is the background behind flowers mostly green? ,a)yes b)no,
65,Are the keys black or white? ,a)black b)white,
66,Are the keys black or white? ,a)black b)white,
67,Are there any clouds in the sky? ,a)yes b)no,
68,Are there any clouds in the sky? ,a)yes b)no,
69,Is the snake facing towards left or right? ,a) right b) left,
70,Is the snake facing towards left or right? ,a) right b) left,
71,Is the lock closed or open? ,a) closed b)open,
72,Is the lock closed or open? ,a) closed b)open,
73,Is this a top view of the cycle? ,a) yes b)no,
74,Is this a top view of the cycle? ,a) yes b)no,
75,Is the flower bud open or closed? ,a)open b)close,
76,Is the flower bud open or closed? ,a)open b)close,
77,Is the water light blue or dark blue? ,a) light blue b) darkblue,
78,Is the water light blue or dark blue? ,a) light blue b) darkblue,
79,Is the snake's head lying on its body? ,a) yes b) no,
80,Is the snake's head lying on its body? ,a) yes b) no,
81,Are there single or mutiple fishes? ,a) single b)multiple,
82,Are there single or mutiple fishes? ,a) single b)multiple,
83,Is the truck facing left or right? ,a) yes b)no,
84,Is the truck facing left or right? ,a) yes b)no,
85,Are the dog ears erected or drooping down? ,a)erected b)drooping down,
86,Are the dog ears erected or drooping down? ,a)erected b)drooping down,
87,Is a wire visible in the image? ,a)yes b)no,
88,Is a wire visible in the image? ,a)yes b)no,
89,Are there trees present in front of the mosque? ,a)yes b)no,
90,Are there trees present in front of the mosque? ,a)yes b)no,
91,What is the text written on the side of the van? ,a)POLIZEI b)POLICE,
92,What is the text written on the side of the van? ,a)POLIZEI b)POLICE,
93,Is the computer screen visible? ,a)yes b) no,
94,Is the computer screen visible? ,a)yes b) no,
95,Is this top view of the web or side view? ,a)toop b)side,
96,Is this top view of the web or side view? ,a)toop b)side,
97,Is the keyboard inclined from the surface? ,a)yes b)no,
98,Is the keyboard inclined from the surface? ,a)yes b)no,
99,Are there any clouds in the sky? ,a)yes b)no,
100,Are there any clouds in the sky? ,a)yes b)no,
101,Is the girl with the ball raising both her hands above the head? ,a)yes b)no,
102,Is the girl with the ball raising both her hands above the head? ,a)yes b)no,
103,Is the syring facing upwards or downwards? ,a)upwards b)downwards,
104,Is the syring facing upwards or downwards? ,a)upwards b)downwards,
105,How many apples are there in the image? ,a) single b) multiple,
106,How many apples are there in the image? ,a) single b) multiple,
107,Does the butterfly has antennas? ,a) yes b)no,
108,Does the butterfly has antennas? ,a) yes b)no,
109,Are the bird's wings facing upwards or downwards? ,a) upwards b) downwards,
110,Are the bird's wings facing upwards or downwards? ,a) upwards b) downwards,
111,Is the grass green or yellow? ,a)green b)yellow,
112,Is the grass green or yellow? ,a)green b)yellow,
113,Is there a window present in the image? ,a) yes b)no,
114,Is there a window present in the image? ,a) yes b)no,
115,Is the snail head on the road or on the mud? ,a)road b)mud,
116,Is the snail head on the road or on the mud? ,a)road b)mud,
117,Are the complete ears of the cat visible? ,a)yes b)no,
118,Are the complete ears of the cat visible? ,a)yes b)no,
119,Is this the front view of the eagle or the side view? ,a)front b)side,
120,Is this the front view of the eagle or the side view? ,a)front b)side,
121,Is the corn wrapped around in its leaves? ,a)yes b)no,
122,Is the corn wrapped around in its leaves? ,a)yes b)no,
123,Is the duck in water? ,a)yes b)no,
124,Is the duck in water? ,a)yes b)no,
125,Is there are single person in the image? ,a) yes b)no,
126,Is there are single person in the image? ,a) yes b)no,
127,Is the stem of the flower visible? ,a) yes b)no,
128,Is the stem of the flower visible? ,a) yes b)no,
129,Is the text 'SCHOOL BUS' completely visible? ,a) yes b)no,
130,Is the text 'SCHOOL BUS' completely visible? ,a) yes b)no,
131,Is the brown dog's head towards left or right or left of black dog? ,a)right b)left,
132,Is the brown dog's head towards left or right or left of black dog? ,a)right b)left,
133,Are 5 blue buttons present in center of the remote? ,a) yes b) no,
134,Are 5 blue buttons present in center of the remote? ,a) yes b) no,
135,How many glasses are there in the image? ,a) one b)multiple,
136,How many glasses are there in the image? ,a) one b)multiple,
137,Is the head of the snake lying on its body? ,a)yes b)no,
138,Is the head of the snake lying on its body? ,a)yes b)no,
139,"Is the text ""LJ55 YEU"" visible in the image? ",a) yes b) no,
140,"Is the text ""LJ55 YEU"" visible in the image? ",a) yes b) no,
141,Is the elephant trunk rising? ,a) yes b) no,
142,Is the elephant trunk rising? ,a) yes b) no,
143,Is the bug above or below its resting surface? ,a) above b) below,
144,Is the bug above or below its resting surface? ,a) above b) below,
145,Is the glass filled more than 50%? ,a) yes b) no,
146,Is the glass filled more than 50%? ,a) yes b) no,
147,Is the head of the snake visible? ,a) yes b) no,
148,Is the head of the snake visible? ,a) yes b) no,
149,What color is the piano structure? ,a) black b) brown,
150,What color is the piano structure? ,a) black b) brown,
151,Is the sun in front of the running woman? ,a) yes b) no,
152,Is the sun in front of the running woman? ,a) yes b) no,
153,Are there any white vegatables present in the image? ,a) yes b) no,
154,Are there any white vegatables present in the image? ,a) yes b) no,
155,Are there any pictures hanging on the bed wall? ,a)yes b)no,
156,Are there any pictures hanging on the bed wall? ,a)yes b)no,
157,Are there any side mirrors present in the image? ,a) yes b) no,
158,Are there any side mirrors present in the image? ,a) yes b) no,
159,Is this the front view of the person or side view? ,a) front b) side,
160,Is this the front view of the person or side view? ,a) front b) side,
161,Is the table light brown or dark brown? ,a)light brown b) dark brown,
162,Is the table light brown or dark brown? ,a)light brown b) dark brown,
163,"Behind the tree, is there a gap between the two wndows? ",a) yes b) no,
164,"Behind the tree, is there a gap between the two wndows? ",a) yes b) no,
165,Is the bread towards the right or left of glass of juice? ,a) right b) left,
166,Is the bread towards the right or left of glass of juice? ,a) right b) left,
167,Are there any fruits or vegetables hanging in the air? ,a) yes b) no,
168,Are there any fruits or vegetables hanging in the air? ,a) yes b) no,
169,Is the man on the backside of the woman or on the right side? ,a) backside b)rigthside,
170,Is the man on the backside of the woman or on the right side? ,a) backside b)rigthside,
171,Is the snowman wearing a completely red cap? ,a) yes b) no,
172,Is the snowman wearing a completely red cap? ,a) yes b) no,
173,Are the eggs placed in a nest? ,a) yes b) no,
174,Are the eggs placed in a nest? ,a) yes b) no,
175,Is the woman wearing shoes? ,a) yes b) no,
176,Is the woman wearing shoes? ,a) yes b) no,
177,How many people are there? ,a) 3 b) 4,
178,How many people are there? ,a) 3 b) 4,
179,What is the text written on the wall? ,a) MILLER MOTORCARS b) Miller Motorcars,
180,What is the text written on the wall? ,a) MILLER MOTORCARS b) Miller Motorcars,
181,Is there smoke in the background of the car? ,a) yes b) no,
182,Is there smoke in the background of the car? ,a) yes b) no,
183,Is the bear with the cap towards the right or on left of the other teddy bear? ,a)right b)left,
184,Is the bear with the cap towards the right or on left of the other teddy bear? ,a)right b)left,
185,Are both feet on the weighing machine? ,a) yes b) no,
186,Are both feet on the weighing machine? ,a) yes b) no,
187,Is the woman lying on bed or sitting? ,a) lying b) sitting,
188,Is the woman lying on bed or sitting? ,a) lying b) sitting,
189,Are both of woman's feet on ground? ,a) yes b) no,
190,Are both of woman's feet on ground? ,a) yes b) no,
191,Are the eggs grouped together or far apart? ,a)grouped b) far apart,
192,Are the eggs grouped together or far apart? ,a)grouped b) far apart,
193,Is there a wooden fence present in the picture? ,a) yes b) no,
194,Is there a wooden fence present in the picture? ,a) yes b) no,
195,Is any carrot near the glass sliced? ,a) yes b) no,
196,Is any carrot near the glass sliced? ,a) yes b) no,
197,Is the woman weearing shoes? ,a) yes b) no,
198,Is the woman weearing shoes? ,a) yes b) no,
199,Is there a black background? ,a) yes b) no,
200,Is there a black background? ,a) yes b) no,
201,What is the text in the image? ,a) Happy Easter b) Happy Easter!,
202,What is the text in the image? ,a) Happy Easter b) Happy Easter!,
203,Is the number of leaves greater than the number of oranges? ,a) yes b) no,
204,Is the number of leaves greater than the number of oranges? ,a) yes b) no,
205,Is the person holding the glass from the side or from the bottom? ,a) side b) bottom,
206,Is the person holding the glass from the side or from the bottom? ,a) side b) bottom,
207,Is this a top view of the basket? ,a) yes b) no,
208,Is this a top view of the basket? ,a) yes b) no,
209,Is this a top view of the glass? ,a) yes b) no,
210,Is this a top view of the glass? ,a) yes b) no,
211,Is the red object being held in one hand? ,a) yes b) no,
212,Is the red object being held in one hand? ,a) yes b) no,
213,Is the snowman looking towards right or left? ,a) right b) left,
214,Is the snowman looking towards right or left? ,a) right b) left,
215,Is the sky visible? ,a) yes b) no,
216,Is the sky visible? ,a) yes b) no,
217,Is the knife cutting a vegetable? ,a) yes b) no,
218,Is the knife cutting a vegetable? ,a) yes b) no,
219,Is the sun behind the person or infront of the person? ,a) in front b) behind,
220,Is the sun behind the person or infront of the person? ,a) in front b) behind,
221,Is the man to the right of the woman? ,a) yes b) no,
222,Is the man to the right of the woman? ,a) yes b) no,
223,How many glasses are fully visible in the image? ,a) 4 b) 6,
224,How many glasses are fully visible in the image? ,a) 4 b) 6,
225,Is this a side view of the fruits or the ffront view? ,a) side b) front,
226,Is this a side view of the fruits or the ffront view? ,a) side b) front,
227,Are the man and woman holding water bottles? ,a) yes b) no,
228,Are the man and woman holding water bottles? ,a) yes b) no,
229,Is there a white background? ,a) yes b) no,
230,Is there a white background? ,a) yes b) no,
231,Are there any white flowers present? ,a) yes b) no,
232,Are there any white flowers present? ,a) yes b) no,
233,Is the sky dark blue or light blue? ,a) dark blue b) light blue,
234,Is the sky dark blue or light blue? ,a) dark blue b) light blue,
235,Are the peolpe facing towards camera or away from the camera? ,a) front b) away from,
236,Are the peolpe facing towards camera or away from the camera? ,a) front b) away from,
237,Is the ground completely covered with reddish leaves? ,a) yes b) no,
238,Is the ground completely covered with reddish leaves? ,a) yes b) no,
239,Are the shoes placed on the right of the clothes on table? ,a) yes b) no,
240,Are the shoes placed on the right of the clothes on table? ,a) yes b) no,
241,Is the smoke visible from the cup? ,a) yes b) no,
242,Is the smoke visible from the cup? ,a) yes b) no,
243,Is the rabbit facing towards right or left? ,a) right b) left,
244,Is the rabbit facing towards right or left? ,a) right b) left,
245,Is any woman sitting on a wheelchair in the image? ,a) yes b) no,
246,Is any woman sitting on a wheelchair in the image? ,a) yes b) no,
247,Are there any sliced fruits in the image? ,a) yes b) no,
248,Are there any sliced fruits in the image? ,a) yes b) no,
249,Is there a slice missing from the cake? ,a) yes b) no,
250,Is there a slice missing from the cake? ,a) yes b) no,
251,Is there a straw present in the glass? ,a) yes b) no,
252,Is there a straw present in the glass? ,a) yes b) no,
253,Is the sweater red? ,a) yes b) no,
254,Is the sweater red? ,a) yes b) no,
255,Are the cookies placed on a black grill? ,a) yes b) no,
256,Are the cookies placed on a black grill? ,a) yes b) no,
257,Is there a lemon placed inside the glass? ,a) yes b) no,
258,Is there a lemon placed inside the glass? ,a) yes b) no,
259,Are the people tilting towards right? ,a) yes b) no,
260,Are the people tilting towards right? ,a) yes b) no,
261,How many people are present in the image? ,a) 5 b) 6,
262,How many people are present in the image? ,a) 5 b) 6,
263,Is the cake sliced? ,a) yes b) no,
264,Is the cake sliced? ,a) yes b) no,
265,Is the person tying their shoelaces? ,a) yes b) no,
266,Is the person tying their shoelaces? ,a) yes b) no,
267,Is the kid to the left of the adult? ,a) yes b) no,
268,Is the kid to the left of the adult? ,a) yes b) no,
269,Is there a window present in the image? ,a) yes b) no,
270,Is there a window present in the image? ,a) yes b) no,
271,Is the man standing to the right of the woman from the camera perspective? ,a) yes b)no,
272,Is the man standing to the right of the woman from the camera perspective? ,a) yes b)no,
273,Are there any bats flying in the image? ,a) yes b) no,
274,Are there any bats flying in the image? ,a) yes b) no,
275,Are the stairs curved or straight? ,a) straight b) curved,
276,Are the stairs curved or straight? ,a) straight b) curved,
277,What is the text in the image? ,a) SUGAR b) UGA,
278,What is the text in the image? ,a) SUGAR b) UGA,
279,Is the kid in front of the old person ,Is the kid in front of the old person a) yes b) no,
280,Is the kid in front of the old person ,Is the kid in front of the old person a) yes b) no,
281,How many people are there in the image? ,a) 4 b) 3,
282,How many people are there in the image? ,a) 4 b) 3,
283,Is the food placed on a white surface? ,a) yes b) no,
284,Is the food placed on a white surface? ,a) yes b) no,
285,Is there an apple presnt in the image? ,a) yes b) no,
286,Is there an apple presnt in the image? ,a) yes b) no,
287,Is ther smoke coming out of the cup? ,a) yes b) no,
288,Is ther smoke coming out of the cup? ,a) yes b) no,
289,Are there any sliced fruits in the image? ,a) yes b) no,
290,Are there any sliced fruits in the image? ,a) yes b) no,
291,How many eyes does the character have? ,a) 1 b) 2,
292,How many eyes does the character have? ,a) 1 b) 2,
293,"Does the text in the image read ""MILLER MOTORCARS""? ",a) yes b) no,
294,"Does the text in the image read ""MILLER MOTORCARS""? ",a) yes b) no,
295,Do the hearts carry a white outline? ,a) yes b) no,
296,Do the hearts carry a white outline? ,a) yes b) no,
297,Are the eggs placed in a nest? ,a) yes b) no,
298,Are the eggs placed in a nest? ,a) yes b) no,
299,Is there a traffic signal present in the image? ,a) yes b) no,
300,Is there a traffic signal present in the image? ,a) yes b) no,
